team,recommendation_shown_2,recommendation_shown_1,book_id,alias,model_1_id,decision,model_0_id,time,recommendation_shown_0,model_2_id
DataMinerz,23654,6200,43672,Duc,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-14 14:07:14.203000+00:00,12365,teamfivemodel
DataMinerz,36080,33530,12,Farida,model_2,recommendation_1,first,2021-06-10 16:47:27.365000+00:00,38085,teamfivemodel
team404,34220,38366,38760,Jerome,model_2,recommendation_0,teamfivemodel,2021-06-13 11:14:54.491000+00:00,45820,first
D2G2,37038,59786,44662,LF,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-12 07:33:03.315000+00:00,78961,model_2
DataMinerz,5097,4214,57342,Duc,first,recommendation_1,team404_base_model,2021-06-14 13:23:42.937000+00:00,3515,teamfivemodel
MineFromHome,27989,4272,4272,Alina,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-12 13:00:22.006000+00:00,16305,first
team404,51311,30790,12103,Jonathan,model_2,recommendation_0,first,2021-06-12 13:39:56.690000+00:00,22158,Hybrid_MeanAllClassifiers
D2G2,5362,33677,5362,Angie,model_2,recommendation_1,teamfivemodel,2021-06-09 18:24:07.914000+00:00,27399,Hybrid_MeanAllClassifiers
Team 404,28998,52166,58865,Alicia,teamfivemodel,recommendation_0,team404_base_model,2021-06-13 11:54:02.719000+00:00,64487,Hybrid_MeanAllClassifiers
MineFromHome,36970,59822,68759,Alina,teamfivemodel,recommendation_2,first,2021-06-12 12:48:40.153000+00:00,31371,team404_base_model
MannheimMiners,46227,11175,57342,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-11 19:23:21.441000+00:00,19789,model_2
The Dataworms,64089,39189,76150,Keyvan Amiri Elyasi,model_2,recommendation_0,first,2021-06-13 09:50:41.024000+00:00,19207,Hybrid_MeanAllClassifiers
DataMinerz,45588,78182,67229,Tim Bleil,teamfivemodel,recommendation_0,model_2,2021-06-14 13:14:14.048000+00:00,40918,Hybrid_MeanAllClassifiers
flying chicken wings,37199,52305,24675,gbodnya,teamfivemodel,recommendation_1,first,2021-06-12 21:12:12.740000+00:00,53069,model_2
DataMinerz,26020,10745,468,Niklas,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 12:11:50.352000+00:00,1117,first
team404,68294,60388,76762,Jerome,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 11:03:11.988000+00:00,71574,first
dataminerz,4833,64901,14314,Estelle,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-09 15:46:59.060000+00:00,78258,model_2
D2G2,318,2565,65669,LF,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 22:11:49.398000+00:00,18865,model_2
DataMinerz,51443,7464,51443,Tim Bleil,first,recommendation_1,teamfivemodel,2021-06-14 12:48:56.376000+00:00,7464,Hybrid_MeanAllClassifiers
DataMinerz,5570,43813,71112,Tim Bleil,teamfivemodel,recommendation_1,first,2021-06-14 13:17:18.129000+00:00,1359,model_2
Team404,34056,59097,70372,Yossef Elbialy,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-13 11:39:26.676000+00:00,6906,team404_base_model
MannheimMiners,78092,12242,77574,DP,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-11 11:22:18.634000+00:00,47283,team404_base_model
The Dataworms,50824,65078,75251,Sunita,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 08:50:15.273000+00:00,56618,first
DataMinerz,43518,13545,61043,Niklas,model_2,recommendation_0,first,2021-06-09 11:12:34.726000+00:00,20400,Hybrid_MeanAllClassifiers
flying chicken wings,11465,6802,7129,roma,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 09:34:15.089000+00:00,4496,model_2
MannheimMiners,12746,61042,39766,MarBoe,model_2,recommendation_2,team404_base_model,2021-06-11 11:50:54.757000+00:00,48644,first
MannheimMiners,6326,20871,7521,DP,teamfivemodel,recommendation_0,first,2021-06-11 11:21:48.578000+00:00,20013,model_2
MannheimMiners,38178,31548,63739,Marvin O.,first,recommendation_0,team404_base_model,2021-06-11 19:15:05.781000+00:00,35926,model_2
flying chicken wings,46995,52169,29813,gbodnya,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 13:57:33.738000+00:00,29813,model_2
team404,61922,32817,19462,Sascha,model_2,recommendation_1,teamfivemodel,2021-06-09 14:35:41.834000+00:00,70199,first
D2G2,23376,63688,13772,LF,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-12 07:28:10.281000+00:00,77506,model_2
Dataworms,3784,41580,41580,Nazanin,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-13 08:56:52.627000+00:00,33857,first
DataMinerz,11248,47261,29916,Jonathan B,team404_base_model,recommendation_0,model_2,2021-06-14 13:24:40.417000+00:00,37459,Hybrid_MeanAllClassifiers
team404,27848,16903,817,Lasse,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-10 09:12:29.564000+00:00,40176,first
team404,36843,54097,67909,Lars,teamfivemodel,recommendation_0,first,2021-06-13 11:46:34.374000+00:00,76993,team404_base_model
The Dataworms,14421,78505,19801,C,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 12:51:55.365000+00:00,78505,team404_base_model
team404,66347,51379,24706,Lasse,team404_base_model,recommendation_2,model_2,2021-06-10 09:22:03.737000+00:00,66347,first
DataMinerz,57671,1226,63855,TimG,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-14 14:55:27.744000+00:00,45772,first
MannheimMiners,33545,32186,6341,Marvin O.,team404_base_model,recommendation_2,model_2,2021-06-11 19:17:21.155000+00:00,31683,first
D2G2,67096,60287,29779,LF,model_2,recommendation_1,first,2021-06-10 22:05:05.671000+00:00,25916,Hybrid_MeanAllClassifiers
DataMinerz,24990,7756,39309,Duc,first,recommendation_1,model_2,2021-06-14 13:25:26.878000+00:00,74173,team404_base_model
The Dataworms,15297,49825,66339,Zhuoyan,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-13 09:09:38.192000+00:00,32360,team404_base_model
MannheimMiners,59341,59704,61514,MarBoe,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 07:10:19.467000+00:00,15606,teamfivemodel
DataMinerz,23135,42412,70766,Jonathan B,model_2,recommendation_2,first,2021-06-14 13:24:04.194000+00:00,76812,teamfivemodel
D2G2,12147,18746,12209,Angie,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-09 19:21:19.765000+00:00,63839,teamfivemodel
D2G2,17513,68151,28737,seb,model_2,recommendation_0,first,2021-06-10 07:30:57.952000+00:00,28112,Hybrid_MeanAllClassifiers
The Dataworms,69729,6637,70707,Keyvan Amiri Elyasi,team404_base_model,recommendation_2,first,2021-06-13 09:49:28.573000+00:00,77425,Hybrid_MeanAllClassifiers
flying chicken wings,67157,51980,78181,Guszti,teamfivemodel,recommendation_2,model_2,2021-06-12 17:10:22.537000+00:00,31043,Hybrid_MeanAllClassifiers
flying_chicken_wings,67236,57366,3875,Caioo,teamfivemodel,recommendation_1,team404_base_model,2021-06-12 12:20:04.717000+00:00,10710,first
MannheimMiners,12387,50825,47002,Marvin O.,team404_base_model,recommendation_2,first,2021-06-11 19:23:17.342000+00:00,16482,teamfivemodel
MineFromHome,74846,72722,72722,Alina,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-12 12:25:41.292000+00:00,49304,team404_base_model
D2G2,22026,29270,70923,LF,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-10 22:02:27.715000+00:00,65638,teamfivemodel
The Dataworms,59750,54183,59750,C,team404_base_model,recommendation_0,first,2021-06-13 13:10:15.379000+00:00,51244,Hybrid_MeanAllClassifiers
flying_chicken_wings,67481,61027,66319,Caioo,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-12 12:21:16.096000+00:00,58174,first
flying_chicken_wings,33235,8903,53475,Caioo,teamfivemodel,recommendation_0,team404_base_model,2021-06-12 12:23:43.323000+00:00,46300,Hybrid_MeanAllClassifiers
Dataworms,4052,31950,56775,Nazanin,first,recommendation_1,teamfivemodel,2021-06-13 08:51:35.104000+00:00,63730,model_2
team404,565,11946,8859,Sascha,first,recommendation_0,model_2,2021-06-09 14:25:12.256000+00:00,45937,Hybrid_MeanAllClassifiers
flying chicken wings,14099,65714,75295,Caioo,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 09:01:19.109000+00:00,36715,model_2
D2G2,27817,77326,53929,LF,model_2,recommendation_0,team404_base_model,2021-06-12 07:37:40.977000+00:00,10694,teamfivemodel
the flying chicken wings,42085,32671,67085,Moritz H,model_2,recommendation_1,teamfivemodel,2021-06-12 20:36:09.119000+00:00,31838,team404_base_model
MannheimMiners,6328,43604,27590,MarBoe,model_2,recommendation_1,team404_base_model,2021-06-14 07:55:24.231000+00:00,6450,teamfivemodel
team404,40458,63258,76163,Lars,first,recommendation_2,teamfivemodel,2021-06-14 11:39:13.790000+00:00,57311,team404_base_model
The Dataworms,6906,25666,44662,Keyvan Amiri Elyasi,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 08:52:34.183000+00:00,27692,teamfivemodel
DataMinerz,1808,40176,817,Duc,teamfivemodel,recommendation_0,first,2021-06-14 14:23:30.803000+00:00,27848,model_2
D2G2,58023,38996,13269,seb,teamfivemodel,recommendation_1,model_2,2021-06-10 07:52:53.443000+00:00,34668,Hybrid_MeanAllClassifiers
DataMinerz,20568,14908,26379,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 13:24:18.683000+00:00,29191,team404_base_model
D2G2,62801,21218,44964,Angie,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 18:35:08.575000+00:00,43783,model_2
team404,18539,40576,37998,Jonathan,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-10 13:30:43.579000+00:00,29118,team404_base_model
MannheimMiners,24139,62781,29083,Geumbich Hwang,model_2,recommendation_2,first,2021-06-12 11:26:35.240000+00:00,22759,Hybrid_MeanAllClassifiers
D2G2,33802,10488,53880,LF,team404_base_model,recommendation_1,model_2,2021-06-10 22:19:00.943000+00:00,3308,first
flying_chicken_wings,29675,67861,68759,Caioo,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 12:41:02.989000+00:00,29675,first
D2G2,34378,54656,39515,Angie,model_2,recommendation_1,team404_base_model,2021-06-09 18:18:23.050000+00:00,63722,first
team404,3360,40202,22940,Sascha,model_2,recommendation_2,team404_base_model,2021-06-09 14:35:34.907000+00:00,43318,first
MannheimMiners,25111,61736,10871,DP,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-11 11:24:41.535000+00:00,59730,teamfivemodel
DataMinerz,34387,14389,17888,TimG,model_2,recommendation_1,first,2021-06-14 14:50:05.690000+00:00,14389,team404_base_model
D2G2,20448,22084,6019,Angie,first,recommendation_0,team404_base_model,2021-06-09 19:17:26.081000+00:00,63722,model_2
D2G2,77243,27535,11688,LF,team404_base_model,recommendation_2,model_2,2021-06-12 07:30:41.878000+00:00,21025,Hybrid_MeanAllClassifiers
DataMinerz,53106,57620,66750,Esther Vogt,model_2,recommendation_1,teamfivemodel,2021-06-08 12:34:50.909000+00:00,46382,team404_base_model
flying chicken wings,51980,11705,78181,Guszti,team404_base_model,recommendation_0,first,2021-06-12 17:14:24.388000+00:00,7030,teamfivemodel
MineFromHome,23377,23377,70707,Alina,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 12:30:12.601000+00:00,70707,teamfivemodel
MannheimMiners,77573,42821,69755,DP,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-11 11:21:04.827000+00:00,53613,team404_base_model
D2G2,71355,30525,2257,Angie,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-09 19:21:10.273000+00:00,25408,model_2
DataMinerz,64654,10177,74813,TimG,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 15:11:45.790000+00:00,35688,teamfivemodel
The Dataworms,59030,38472,70997,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 09:54:23.845000+00:00,70358,model_2
D2G2,11471,48120,72607,Angie,first,recommendation_0,team404_base_model,2021-06-09 18:53:31.103000+00:00,53106,Hybrid_MeanAllClassifiers
flying chicken wings,29282,78826,69755,roma,teamfivemodel,recommendation_1,model_2,2021-06-14 09:33:53.752000+00:00,78826,team404_base_model
The Dataworms,42507,42580,23132,Keyvan Amiri Elyasi,teamfivemodel,recommendation_1,team404_base_model,2021-06-13 09:43:02.294000+00:00,27133,first
DataMinerz,51573,70354,8728,Duc,teamfivemodel,recommendation_2,first,2021-06-09 13:47:16.370000+00:00,48404,model_2
The Dataworms,52446,48463,68509,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,model_2,2021-06-13 14:06:14.083000+00:00,79065,first
D2G2,45798,18499,1822,Yueli,team404_base_model,recommendation_1,model_2,2021-06-11 10:15:03.693000+00:00,48812,first
DataMinerz,49969,58727,17888,Niklas,first,recommendation_2,model_2,2021-06-13 12:05:06.675000+00:00,66871,team404_base_model
DataMinerz,31960,10404,51060,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 13:25:01.634000+00:00,63042,first
MannheimMiners,39029,26028,1168,DP,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-11 11:21:58.113000+00:00,39029,model_2
D2G2,21680,21497,21497,Angie,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-09 19:20:51.555000+00:00,48669,first
team404,3434,70226,15949,Jonathan,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 13:41:54.523000+00:00,53858,team404_base_model
DataMinerz,62656,71996,61043,Niklas,team404_base_model,recommendation_1,first,2021-06-08 12:18:46.336000+00:00,21757,teamfivemodel
The Dataworms,7419,6019,63796,Keyvan Amiri Elyasi,model_2,recommendation_0,team404_base_model,2021-06-13 08:44:10.765000+00:00,63347,teamfivemodel
flying_chicken_wings,29596,46113,10426,Caioo,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 12:52:47.428000+00:00,46488,team404_base_model
DataMinerz,49164,13050,30628,TimG,first,recommendation_2,team404_base_model,2021-06-10 15:15:22.810000+00:00,77349,Hybrid_MeanAllClassifiers
flying chicken wings,31110,14163,62162,roma,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-14 09:53:49.425000+00:00,63529,model_2
DataMinerz,69954,26670,52721,Esther Vogt,team404_base_model,recommendation_2,model_2,2021-06-14 14:52:39.228000+00:00,17345,Hybrid_MeanAllClassifiers
DataMinerz,4218,17374,73789,Farida,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 14:07:00.801000+00:00,56814,model_2
The Dataworms,50030,37852,20388,Keyvan Amiri Elyasi,model_2,recommendation_1,teamfivemodel,2021-06-13 23:12:57.523000+00:00,14027,first
MineFromHome,41174,61625,3583,Alina,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 12:35:45.349000+00:00,62734,model_2
DataMinerz,50563,40241,51443,Farida,first,recommendation_1,team404_base_model,2021-06-14 14:47:59.717000+00:00,63512,teamfivemodel
DataMinerz,60882,60882,9365,Farida,teamfivemodel,recommendation_2,first,2021-06-14 14:49:26.210000+00:00,56869,model_2
flying chicken wings,36602,7023,59649,gbodnya,team404_base_model,recommendation_2,teamfivemodel,2021-06-13 08:37:01.263000+00:00,23265,model_2
flying_chicken_wings,72038,60823,53717,Caioo,first,recommendation_2,model_2,2021-06-12 12:27:56.759000+00:00,12974,team404_base_model
DataMinerz,32145,65061,24603,TimG,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-14 15:04:48.107000+00:00,19533,model_2
The Dataworms,53312,78241,78241,Zhuoyan,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-13 09:10:36.984000+00:00,20266,first
DataMinerz,8432,72332,48231,Tim Bleil,teamfivemodel,recommendation_0,team404_base_model,2021-06-14 13:10:40.118000+00:00,24380,first
D2G2,59089,13332,1519,seb,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-10 07:31:50.054000+00:00,11519,teamfivemodel
the flying chicken wings,24211,6757,67909,Moritz H,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 20:33:39.009000+00:00,22621,teamfivemodel
Team404,64820,27124,7666,Yossef Elbialy,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 08:49:21.894000+00:00,23738,team404_base_model
team404,37059,45733,47621,Sascha,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 14:57:11.333000+00:00,20424,team404_base_model
flying_chicken_wings,3784,22703,41580,J,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 09:04:57.846000+00:00,41580,first
D2G2,63816,58307,32532,Angie,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-09 19:04:46.651000+00:00,2194,teamfivemodel
The Dataworms,24560,3532,43877,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-13 23:11:34.830000+00:00,67653,model_2
DataMinerz,45505,40286,6530,Niklas,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-08 12:21:32.640000+00:00,6890,first
flying_chicken_wings,70744,15511,75539,Caioo,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-12 09:39:21.973000+00:00,67518,teamfivemodel
D2G2,32918,61661,6643,LF,teamfivemodel,recommendation_1,first,2021-06-10 22:08:58.406000+00:00,61661,team404_base_model
DataMinerz,58620,77621,78314,Niklas,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-08 10:07:58.071000+00:00,27854,model_2
DataMinerz,3171,71991,58455,Estelle,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 16:35:42.101000+00:00,37847,first
MannheimMiners,12371,28678,14470,Marvin O.,team404_base_model,recommendation_2,first,2021-06-11 19:57:04.914000+00:00,37991,Hybrid_MeanAllClassifiers
team404,43347,43347,42715,Jerome,first,recommendation_1,team404_base_model,2021-06-09 15:22:43.454000+00:00,25623,teamfivemodel
team404,58174,40202,14122,Sascha,first,recommendation_0,teamfivemodel,2021-06-09 14:35:28.935000+00:00,70695,team404_base_model
D2G2,54809,58787,78480,Angie,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 18:57:47.621000+00:00,36503,first
DataMinerz,68479,46189,8859,Jakob,first,recommendation_0,team404_base_model,2021-06-14 15:01:36.328000+00:00,67861,model_2
DataMinerz,59403,37498,3959,Niklas,team404_base_model,recommendation_0,first,2021-06-08 12:21:54.848000+00:00,11737,model_2
D2G2,21825,9339,27403,LF,first,recommendation_0,teamfivemodel,2021-06-10 21:47:32.289000+00:00,42740,team404_base_model
D2G2,63722,11615,66040,Angie,model_2,recommendation_1,first,2021-06-09 18:18:34.567000+00:00,9544,team404_base_model
D2G2,49033,32432,58737,Angie,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 19:15:15.819000+00:00,64268,model_2
DataMinerz,27399,11898,35752,Niklas,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 08:46:46.290000+00:00,44203,teamfivemodel
DataMinerz,8549,55994,11378,Niklas,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-13 12:06:36.699000+00:00,39990,first
D2G2,23151,26553,26113,Angie,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 18:55:44.932000+00:00,55392,team404_base_model
Team404,70795,72186,38197,Yossef Elbialy,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-12 08:48:36.192000+00:00,56340,first
MannheimMiners,1041,22133,8542,Marvin O.,team404_base_model,recommendation_0,first,2021-06-11 19:57:14.877000+00:00,1041,model_2
flying_chicken_wings,52986,1884,63107,J,model_2,recommendation_1,teamfivemodel,2021-06-12 09:04:01.253000+00:00,21152,Hybrid_MeanAllClassifiers
flying chicken wings,19188,43888,50340,roma,model_2,recommendation_0,teamfivemodel,2021-06-12 08:53:36.240000+00:00,15386,team404_base_model
DataMinerz,33928,69803,45116,Duc,teamfivemodel,recommendation_0,team404_base_model,2021-06-14 14:05:03.587000+00:00,71006,Hybrid_MeanAllClassifiers
