alias,model_2_id,time,model_0_id,book_id,team,recommendation_shown_1,decision,model_1_id,recommendation_shown_0,recommendation_shown_2
MR,first,2021-06-14 19:30:42.135000+00:00,teamfivemodel,8208,Mine From Home,74377,recommendation_2,model_2,78440,76865
Guszti,first,2021-06-12 09:13:17.279000+00:00,team404_base_model,12564,flying chicken wings,9024,recommendation_2,model_2,9024,50498
Rahul,lw_bpe_graph,2021-06-15 12:33:35.352000+00:00,first,7924,D2G2,66723,recommendation_2,team404_base_model,60927,48582
MR,Hybrid_MeanAllClassifiers,2021-06-14 19:30:21.498000+00:00,team404_base_model,71353,Mine From Home,72244,recommendation_0,model_2,2342,71930
C,first,2021-06-13 13:31:17.203000+00:00,team404_base_model,78181,The Dataworms,59186,recommendation_1,model_2,57825,10737
Jakob,Hybrid_MeanAllClassifiers,2021-06-15 11:51:26.762000+00:00,model_2,58865,DataMinerz,21572,recommendation_0,teamfivemodel,57970,47282
Yueli,team404_base_model,2021-06-15 12:40:31.130000+00:00,Hybrid_MeanAllClassifiers,65307,D2G2,44014,recommendation_0,content-based_RS,33712,41030
,Hybrid_MeanAllClassifiers,2021-06-09 18:30:36.726000+00:00,teamfivemodel,59734,,64655,recommendation_2,model_2,46382,6015
Marvin O.,Hybrid_MeanAllClassifiers,2021-06-11 19:19:48.258000+00:00,first,26856,MannheimMiners,48156,recommendation_2,model_2,20978,71367
roma,model_2,2021-06-14 09:50:39.436000+00:00,first,40692,flying chicken wings,7888,recommendation_1,Hybrid_MeanAllClassifiers,63166,29044
Harith,content-based_RS,2021-06-15 12:53:12.653000+00:00,teamfivemodel,11682,D2G2,77859,recommendation_2,lw_bpe_graph,28211,77859
Moritz H,Hybrid_MeanAllClassifiers,2021-06-12 20:32:09.479000+00:00,first,68427,the flying chicken wings,5987,recommendation_0,team404_base_model,76742,55198
MarBoe,teamfivemodel,2021-06-11 11:16:58.794000+00:00,Hybrid_MeanAllClassifiers,42415,MannheimMiners,45779,recommendation_1,team404_base_model,8669,16573
Esther Vogt,model_2,2021-06-14 14:51:10.149000+00:00,teamfivemodel,37011,DataMinerz,59235,recommendation_2,team404_base_model,45317,35093
gbodnya,Hybrid_MeanAllClassifiers,2021-06-12 21:42:19.417000+00:00,team404_base_model,31881,flying chicken wings,21681,recommendation_0,first,22336,74818
Jerome,model_2,2021-06-09 14:40:13.674000+00:00,first,72138,team404,59964,recommendation_2,Hybrid_MeanAllClassifiers,8055,25035
Tim Bleil,Hybrid_MeanAllClassifiers,2021-06-14 12:50:33.873000+00:00,team404_base_model,31439,DataMinerz,26728,recommendation_1,teamfivemodel,29715,26728
DP,first,2021-06-16 15:32:55.404000+00:00,model_2,31685,MannheimMiners,13210,recommendation_2,teamfivemodel,21887,44033
CC,team404_base_model,2021-06-15 12:42:06.008000+00:00,teamfivemodel,20388,	The Dataworms,17072,recommendation_2,Hybrid_MeanAllClassifiers,50030,50143
Marvin O.,first,2021-06-11 19:19:06.823000+00:00,Hybrid_MeanAllClassifiers,8542,MannheimMiners,22133,recommendation_1,model_2,23787,22133
gbodnya,Hybrid_MeanAllClassifiers,2021-06-12 14:00:53.582000+00:00,first,12971,flying chicken wings,57083,recommendation_0,team404_base_model,32816,12971
C,Hybrid_MeanAllClassifiers,2021-06-13 12:46:24.456000+00:00,team404_base_model,39864,The Dataworms,39152,recommendation_2,teamfivemodel,42031,22953
Sascha,first,2021-06-09 14:35:22.912000+00:00,model_2,56477,team404,59374,recommendation_0,Hybrid_MeanAllClassifiers,1384,825
Harith,model_2,2021-06-09 22:48:14.736000+00:00,teamfivemodel,22265,D2G2,15803,recommendation_0,Hybrid_MeanAllClassifiers,31955,54785
Niklas,model_2,2021-06-13 08:44:24.933000+00:00,first,28466,DataMinerz,46965,recommendation_0,team404_base_model,23233,4115
Sascha,team404_base_model,2021-06-09 14:37:21.058000+00:00,model_2,27104,team404,53901,recommendation_2,Hybrid_MeanAllClassifiers,20705,27403
Morris,Hybrid_MeanAllClassifiers,2021-06-16 09:00:13.515000+00:00,team404_base_model,63107,MannheimMiners,12637,recommendation_2,content-based_RS,23445,41358
Geumbich Hwang,Hybrid_MeanAllClassifiers,2021-06-16 07:34:01.824000+00:00,teamfivemodel,72231,MannheimMiners,54919,recommendation_0,lw_bpe_graph,1050,78329
MR,team404_base_model,2021-06-14 19:21:15.682000+00:00,teamfivemodel,56180,Mine From Home,9066,recommendation_0,Hybrid_MeanAllClassifiers,62050,65286
Angie,team404_base_model,2021-06-09 18:49:43.296000+00:00,teamfivemodel,67776,D2G2,67776,recommendation_0,Hybrid_MeanAllClassifiers,6740,6740
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:57:42.162000+00:00,teamfivemodel,48490,D2G2,52670,recommendation_2,first,8339,28998
C,team404_base_model,2021-06-15 14:32:03.303000+00:00,Hybrid_MeanAllClassifiers,78303,The Dataworms,24075,recommendation_0,content-based_RS,11253,51564
Alina,teamfivemodel,2021-06-12 12:44:44.776000+00:00,team404_base_model,22313,MineFromHome,14499,recommendation_2,Hybrid_MeanAllClassifiers,23151,44537
Mimimi,Hybrid_MeanAllClassifiers,2021-06-15 09:47:05.172000+00:00,team404_base_model,52721,The Dataworms,21193,recommendation_2,model_2,37142,44588
LF,first,2021-06-10 22:18:47.786000+00:00,model_2,48490,D2G2,48644,recommendation_1,team404_base_model,8515,73408
Sascha,first,2021-06-09 14:56:39.669000+00:00,team404_base_model,61339,team404,15912,recommendation_0,Hybrid_MeanAllClassifiers,7054,60861
Jonathan,first,2021-06-13 20:39:51.736000+00:00,teamfivemodel,23087,team404,51109,recommendation_1,team404_base_model,9117,323
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-13 09:10:11.344000+00:00,teamfivemodel,19462,The Dataworms,7410,recommendation_1,team404_base_model,9697,3735
Luis,first,2021-06-13 18:43:52.819000+00:00,Hybrid_MeanAllClassifiers,63107,MannheimMiners,1723,recommendation_2,model_2,63107,52986
Angie,Hybrid_MeanAllClassifiers,2021-06-09 18:54:18.559000+00:00,team404_base_model,21281,D2G2,25802,recommendation_1,first,19533,35604
Lars,first,2021-06-14 11:39:56.227000+00:00,model_2,15267,team404,60479,recommendation_0,teamfivemodel,55872,60479
Geumbich Hwang,model_2,2021-06-16 07:24:01.439000+00:00,team404_base_model,68157,MannheimMiners,21470,recommendation_1,teamfivemodel,30041,9686
Guszti,first,2021-06-12 17:10:40.853000+00:00,team404_base_model,48231,flying chicken wings,75472,recommendation_2,Hybrid_MeanAllClassifiers,47597,76493
Lars,teamfivemodel,2021-06-16 09:07:42.626000+00:00,first,12971,team404,26291,recommendation_1,model_2,56107,15800
Tim,model_2,2021-06-14 12:41:11.316000+00:00,first,47014,DataMinerz,65104,recommendation_0,teamfivemodel,30760,28052
Morris,lw_bpe_graph,2021-06-16 08:55:39.620000+00:00,teamfivemodel,48270,MannheimMiners,7822,recommendation_1,content-based_RS,50102,72305
Sascha,model_2,2021-06-09 18:45:23.512000+00:00,first,37378,team404,46107,recommendation_2,teamfivemodel,54312,24085
roma,teamfivemodel,2021-06-14 09:52:35.103000+00:00,team404_base_model,10745,flying chicken wings,11466,recommendation_1,Hybrid_MeanAllClassifiers,18047,13732
Morris,teamfivemodel,2021-06-16 08:55:37.567000+00:00,model_2,11485,MannheimMiners,10180,recommendation_1,first,54587,76668
seb,first,2021-06-10 07:50:44.065000+00:00,Hybrid_MeanAllClassifiers,1103,D2G2,76452,recommendation_0,teamfivemodel,50606,747
Yossef Elbialy,Hybrid_MeanAllClassifiers,2021-06-12 08:41:59.897000+00:00,first,62115,Team404,16686,recommendation_0,teamfivemodel,68591,10221
Duc,teamfivemodel,2021-06-14 14:08:45.273000+00:00,Hybrid_MeanAllClassifiers,29948,DataMinerz,69426,recommendation_0,model_2,76830,57787
Morris,first,2021-06-16 15:04:59.046000+00:00,team404_base_model,54190,MannheimMiners,36596,recommendation_0,model_2,36970,7520
Iris,teamfivemodel,2021-06-15 12:35:25.412000+00:00,first,9392,MineFromHome,11594,recommendation_2,model_2,73450,52910
roma,model_2,2021-06-12 08:47:42.085000+00:00,teamfivemodel,4120,flying chicken wings,36843,recommendation_2,team404_base_model,76388,59731
DP,Hybrid_MeanAllClassifiers,2021-06-16 16:07:40.479000+00:00,first,78384,MannheimMiners,57146,recommendation_0,content-based_RS,69585,13097
gbodnya,model_2,2021-06-13 08:38:18.498000+00:00,team404_base_model,71698,flying chicken wings,73159,recommendation_0,first,67188,73679
Lars,teamfivemodel,2021-06-16 08:56:15.099000+00:00,team404_base_model,50338,team404,48148,recommendation_1,first,36843,70715
MarBoe,team404_base_model,2021-06-14 07:58:56.376000+00:00,Hybrid_MeanAllClassifiers,10841,MannheimMiners,50102,recommendation_0,model_2,12645,56734
Tillman,first,2021-06-15 14:45:22.439000+00:00,team404_base_model,57342,	team404,72800,recommendation_0,content-based_RS,29653,56731
DP,team404_base_model,2021-06-16 16:12:08.341000+00:00,teamfivemodel,51443,MannheimMiners,7464,recommendation_1,lw_bpe_graph,50563,63512
Niklas,model_2,2021-06-10 07:07:37.682000+00:00,teamfivemodel,57342,DataMinerz,54362,recommendation_2,team404_base_model,59420,46227
bbtong,team404_base_model,2021-06-14 17:39:57.317000+00:00,Hybrid_MeanAllClassifiers,15715,Mine from Home,47098,recommendation_1,teamfivemodel,69412,64487
Geumbich Hwang,team404_base_model,2021-06-16 07:36:00.996000+00:00,teamfivemodel,68076,MannheimMiners,38611,recommendation_1,model_2,48374,7582
DP,team404_base_model,2021-06-16 15:36:44.165000+00:00,lw_bpe_graph,25663,MannheimMiners,50027,recommendation_1,teamfivemodel,21497,50795
Lars,content-based_RS,2021-06-16 08:47:06.468000+00:00,team404_base_model,39864,team404,39315,recommendation_1,first,37902,36414
TimG,team404_base_model,2021-06-14 14:50:53.217000+00:00,teamfivemodel,61636,DataMinerz,75730,recommendation_1,first,23858,32261
Daniel,lw_bpe_graph,2021-06-14 21:30:56.490000+00:00,Hybrid_MeanAllClassifiers,45238,MineFromHome,60874,recommendation_2,first,22818,55841
Harith,team404_base_model,2021-06-10 08:05:45.519000+00:00,model_2,50899,D2G2,51212,recommendation_1,Hybrid_MeanAllClassifiers,41240,10485
C,team404_base_model,2021-06-13 13:26:45.595000+00:00,first,51443,The Dataworms,810,recommendation_2,model_2,23951,67016
Lars,first,2021-06-16 09:05:29.644000+00:00,model_2,75867,team404,53740,recommendation_0,teamfivemodel,39537,24107
DP,Hybrid_MeanAllClassifiers,2021-06-16 15:36:38.327000+00:00,first,39076,MannheimMiners,72964,recommendation_2,content-based_RS,26032,37178
gbodnya,first,2021-06-12 14:10:54.978000+00:00,model_2,12640,flying chicken wings,4512,recommendation_1,team404_base_model,74072,2530
Keyvan Amiri Elyasi,team404_base_model,2021-06-13 09:58:28.346000+00:00,teamfivemodel,58906,The Dataworms,16265,recommendation_1,Hybrid_MeanAllClassifiers,70359,70359
Simon,teamfivemodel,2021-06-14 18:21:15.700000+00:00,Hybrid_MeanAllClassifiers,79016,MineFromHome,29635,recommendation_2,model_2,64646,6624
TimG,model_2,2021-06-08 11:36:14.199000+00:00,team404_base_model,44964,DataMinerz,21218,recommendation_0,teamfivemodel,19533,60965
Geumbich Hwang,teamfivemodel,2021-06-16 07:23:46.304000+00:00,model_2,77956,MannheimMiners,32762,recommendation_0,first,70706,48325
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-15 09:57:30.695000+00:00,model_2,51443,The Dataworms,9265,recommendation_2,first,65811,9883
roma,first,2021-06-14 09:42:18.605000+00:00,Hybrid_MeanAllClassifiers,75882,flying chicken wings,3063,recommendation_0,model_2,31629,37242
Jonathan,teamfivemodel,2021-06-12 13:32:10.087000+00:00,team404_base_model,45093,team404,25091,recommendation_0,first,48043,43128
Alina,team404_base_model,2021-06-12 12:48:46.216000+00:00,teamfivemodel,68759,MineFromHome,53415,recommendation_2,model_2,59822,36970
Zhuoyan,team404_base_model,2021-06-13 09:12:52.409000+00:00,model_2,17348,The Dataworms,10940,recommendation_2,first,41811,34683
roma,model_2,2021-06-14 09:37:40.194000+00:00,first,16191,flying chicken wings,25908,recommendation_1,team404_base_model,60169,60169
LF,first,2021-06-10 22:01:59.884000+00:00,team404_base_model,51638,D2G2,23653,recommendation_2,model_2,36970,62571
Angie,model_2,2021-06-09 18:56:04.956000+00:00,teamfivemodel,43701,D2G2,15572,recommendation_0,team404_base_model,71454,67445
Tim Bleil,teamfivemodel,2021-06-14 13:19:50.409000+00:00,team404_base_model,19235,DataMinerz,19029,recommendation_0,first,66036,19029
Lars,model_2,2021-06-16 09:01:15.909000+00:00,first,20388,team404,37852,recommendation_0,content-based_RS,37852,406
Keyvan Amiri Elyasi,model_2,2021-06-13 09:48:30.091000+00:00,team404_base_model,77524,The Dataworms,77191,recommendation_1,first,67938,34192
roma,model_2,2021-06-14 09:35:07.443000+00:00,first,46634,flying chicken wings,43052,recommendation_0,Hybrid_MeanAllClassifiers,66067,16010
Lasse,model_2,2021-06-10 09:14:36.896000+00:00,team404_base_model,73427,team404,67945,recommendation_2,teamfivemodel,35314,60785
Tim Bleil,first,2021-06-14 12:45:26.490000+00:00,teamfivemodel,68253,DataMinerz,74930,recommendation_0,team404_base_model,77775,8195
bechtify,model_2,2021-06-11 11:53:13.493000+00:00,first,39941,MannheimMiners,78743,recommendation_0,teamfivemodel,23138,48621
Esther Vogt,team404_base_model,2021-06-14 14:51:34.890000+00:00,teamfivemodel,58865,DataMinerz,3995,recommendation_2,first,21572,63831
DP,lw_bpe_graph,2021-06-16 15:55:21.596000+00:00,model_2,63739,MannheimMiners,63739,recommendation_2,Hybrid_MeanAllClassifiers,9542,32542
Jonathan B,team404_base_model,2021-06-14 13:18:19.834000+00:00,first,73789,DataMinerz,59224,recommendation_2,teamfivemodel,67414,17374
TimG,team404_base_model,2021-06-10 15:07:25.750000+00:00,teamfivemodel,62812,DataMinerz,3163,recommendation_2,first,36594,72745
Caioo,Hybrid_MeanAllClassifiers,2021-06-12 12:29:15.782000+00:00,model_2,76916,flying_chicken_wings,54767,recommendation_1,team404_base_model,75468,36201
Simon,team404_base_model,2021-06-14 18:18:02.020000+00:00,model_2,24686,MineFromHome,33665,recommendation_2,lw_bpe_graph,64602,27403
Lars,teamfivemodel,2021-06-16 08:54:31.116000+00:00,team404_base_model,23226,team404,61131,recommendation_1,model_2,9823,21152
Morris,team404_base_model,2021-06-16 08:56:53.636000+00:00,teamfivemodel,47068,MannheimMiners,33556,recommendation_1,model_2,31709,31709
MarBoe,teamfivemodel,2021-06-14 07:06:49.008000+00:00,team404_base_model,38980,MannheimMiners,30520,recommendation_0,Hybrid_MeanAllClassifiers,33954,28274
Lukas,model_2,2021-06-16 16:05:09.133000+00:00,content-based_RS,45613,Team404,43067,recommendation_1,lw_bpe_graph,60421,12567
gbodnya,Hybrid_MeanAllClassifiers,2021-06-12 21:43:48.828000+00:00,team404_base_model,10097,flying chicken wings,38328,recommendation_2,teamfivemodel,36843,8099
Keyvan Amiri Elyasi,teamfivemodel,2021-06-13 09:14:07.644000+00:00,team404_base_model,5892,The Dataworms,7635,recommendation_0,first,50131,51708
Yossef Elbialy,teamfivemodel,2021-06-13 11:43:23.605000+00:00,model_2,48791,Team404,26850,recommendation_2,Hybrid_MeanAllClassifiers,20102,67653
bechtify,team404_base_model,2021-06-16 07:28:31.446000+00:00,lw_bpe_graph,44214,MannheimMiners,8940,recommendation_1,Hybrid_MeanAllClassifiers,63157,63157
LF,first,2021-06-10 21:49:44.133000+00:00,model_2,30816,D2G2,13696,recommendation_2,Hybrid_MeanAllClassifiers,10385,37250
bechtify,model_2,2021-06-15 07:31:38.535000+00:00,team404_base_model,71586,MannheimMiners,57954,recommendation_2,first,36988,26866
Angie,first,2021-06-09 18:54:14.235000+00:00,teamfivemodel,33517,D2G2,66371,recommendation_1,Hybrid_MeanAllClassifiers,42617,58877
Jonathan,first,2021-06-16 08:48:31.552000+00:00,model_2,39308,team404,9780,recommendation_0,team404_base_model,33619,33619
Angie,teamfivemodel,2021-06-09 19:00:36.057000+00:00,first,12152,D2G2,61937,recommendation_0,team404_base_model,57514,37255
Caioo,model_2,2021-06-15 10:41:07.610000+00:00,Hybrid_MeanAllClassifiers,27403,flying_chicken_wings,53933,recommendation_1,team404_base_model,73727,16616
bechtify,teamfivemodel,2021-06-14 13:54:29.074000+00:00,model_2,55613,MannheimMiners,56281,recommendation_2,Hybrid_MeanAllClassifiers,38548,50803
Duc,model_2,2021-06-14 14:29:09.545000+00:00,team404_base_model,55057,DataMinerz,68501,recommendation_1,first,47597,32414
Keyvan Amiri Elyasi,team404_base_model,2021-06-13 09:40:26.581000+00:00,first,73256,The Dataworms,63303,recommendation_2,teamfivemodel,40331,15204
LF,Hybrid_MeanAllClassifiers,2021-06-12 07:39:30.048000+00:00,first,53838,D2G2,5788,recommendation_2,model_2,8615,51215
DP,teamfivemodel,2021-06-16 16:08:25.663000+00:00,Hybrid_MeanAllClassifiers,24078,MannheimMiners,12519,recommendation_2,lw_bpe_graph,78528,23135
Morris,content-based_RS,2021-06-16 08:55:10.925000+00:00,Hybrid_MeanAllClassifiers,34307,MannheimMiners,70576,recommendation_1,teamfivemodel,28885,30856
J,team404_base_model,2021-06-12 09:04:35.162000+00:00,first,1822,flying_chicken_wings,29355,recommendation_1,teamfivemodel,43069,57302
MR,team404_base_model,2021-06-14 19:24:01.890000+00:00,first,54737,Mine From Home,31260,recommendation_1,model_2,31260,2653
Simon,lw_bpe_graph,2021-06-14 18:47:59.225000+00:00,teamfivemodel,70197,MineFromHome,41374,recommendation_2,model_2,52528,19157
MarBoe,model_2,2021-06-11 11:58:25.499000+00:00,first,42622,MannheimMiners,67653,recommendation_1,teamfivemodel,57850,72881
DP,team404_base_model,2021-06-16 15:41:15.353000+00:00,model_2,48791,MannheimMiners,67720,recommendation_0,content-based_RS,1280,36970
Morris,lw_bpe_graph,2021-06-16 08:56:53.920000+00:00,first,29381,MannheimMiners,33556,recommendation_1,content-based_RS,31709,31709
Lars,first,2021-06-16 09:07:51.301000+00:00,teamfivemodel,14323,team404,8369,recommendation_1,team404_base_model,46024,21580
Jakob,Hybrid_MeanAllClassifiers,2021-06-14 15:04:49.587000+00:00,model_2,6288,DataMinerz,61736,recommendation_1,teamfivemodel,46870,4859
Luis,team404_base_model,2021-06-16 10:00:07.636000+00:00,first,61636,MannheimMiners,39171,recommendation_1,teamfivemodel,6771,26409
Simon,Hybrid_MeanAllClassifiers,2021-06-14 18:29:55.965000+00:00,model_2,66324,MineFromHome,7396,recommendation_0,lw_bpe_graph,17772,8728
bbtong,Hybrid_MeanAllClassifiers,2021-06-14 17:37:24.629000+00:00,first,72523,Mine from Home,10623,recommendation_2,team404_base_model,17946,20102
Morris,Hybrid_MeanAllClassifiers,2021-06-16 08:56:58.180000+00:00,model_2,50701,MannheimMiners,43157,recommendation_1,team404_base_model,40548,57500
MarBoe,team404_base_model,2021-06-14 08:00:18.087000+00:00,Hybrid_MeanAllClassifiers,68772,MannheimMiners,676,recommendation_1,teamfivemodel,68772,29715
Iris,model_2,2021-06-14 17:19:29.006000+00:00,lw_bpe_graph,61514,MineFromHome,53435,recommendation_0,first,7731,35569
Angie,teamfivemodel,2021-06-09 18:50:16.780000+00:00,first,62732,D2G2,37878,recommendation_1,Hybrid_MeanAllClassifiers,18087,70875
Luis,Hybrid_MeanAllClassifiers,2021-06-13 18:43:26.455000+00:00,first,38368,MannheimMiners,24212,recommendation_0,teamfivemodel,35886,35835
bbtong,model_2,2021-06-14 17:38:54.335000+00:00,lw_bpe_graph,2612,Mine from Home,66542,recommendation_2,Hybrid_MeanAllClassifiers,45546,45971
Duc,teamfivemodel,2021-06-14 14:30:45.229000+00:00,team404_base_model,72138,DataMinerz,59964,recommendation_0,Hybrid_MeanAllClassifiers,37953,6508
Estelle,model_2,2021-06-09 16:34:41.889000+00:00,teamfivemodel,67229,DataMinerz,45588,recommendation_2,Hybrid_MeanAllClassifiers,78182,40918
Jerome,Hybrid_MeanAllClassifiers,2021-06-09 15:10:50.226000+00:00,model_2,13973,team404,2203,recommendation_0,teamfivemodel,2203,54369
Jerome,teamfivemodel,2021-06-14 16:20:48.481000+00:00,Hybrid_MeanAllClassifiers,15472,team404,51767,recommendation_0,team404_base_model,69576,24333
Niklas,model_2,2021-06-13 12:10:19.027000+00:00,team404_base_model,34899,DataMinerz,64177,recommendation_1,first,50325,65555
roma,first,2021-06-14 09:36:53.061000+00:00,teamfivemodel,7084,flying chicken wings,52608,recommendation_1,team404_base_model,13453,71653
