team,model_1_id,recommendation_shown_1,recommendation_shown_2,model_2_id,model_0_id,recommendation_shown_0,decision,time,book_id,alias
D2G2,content-based_RS,51890,22871,Hybrid_MeanAllClassifiers,team404_base_model,13801,recommendation_2,2021-06-15 12:35:54.359000+00:00,2244,Harith
MineFromHome,Hybrid_RS,31536,43549,intra_bpe_hybrid,third,2254,recommendation_0,2021-06-22 09:34:26.329000+00:00,63023,Daniel
D2G2,third,53387,49304,classifier,intra_bpe_hybrid,41196,recommendation_2,2021-06-23 08:34:02.423000+00:00,72722,seb
team404,team404_base_model,52450,45702,content-based_RS,model_2,32746,recommendation_0,2021-06-16 08:48:40.756000+00:00,68076,Jonathan
MineFromHome,team404_base_model,38005,19937,first,model_2,39090,recommendation_2,2021-06-15 09:41:34.785000+00:00,13269,Iris
D2G2,team404_base_model,29653,72800,content-based_RS,teamfivemodel,52897,recommendation_0,2021-06-15 12:36:05.932000+00:00,57342,Harith
team404,teamfivemodel,75282,23798,first,team404_base_model,57821,recommendation_1,2021-06-16 08:47:53.456000+00:00,24747,Lars
DataMinerz,first,43469,56382,team404_base_model,teamfivemodel,19054,recommendation_2,2021-06-14 14:50:25.217000+00:00,24218,Esther Vogt
team404,third,8615,27126,intra_bpe_hybrid,rule_based,55980,recommendation_2,2021-06-22 09:08:40.542000+00:00,58561,Lasse
MineFromHome,model_2,24271,61593,Hybrid_MeanAllClassifiers,first,44798,recommendation_1,2021-06-12 12:36:21.539000+00:00,61593,Alina
MineFromHome,classifier,59519,41684,rule_based,hybrid_learned_weights,8284,recommendation_2,2021-06-22 09:26:04.058000+00:00,1486,Daniel
DataMinerz,Hybrid_MeanAllClassifiers,55488,13711,teamfivemodel,first,20498,recommendation_0,2021-06-14 13:20:42.562000+00:00,55488,Jonathan B
DataMinerz,team404_base_model,47597,59964,teamfivemodel,first,21740,recommendation_2,2021-06-14 15:02:58.075000+00:00,58865,Esther Vogt
team404,Hybrid_RS,42842,17359,rule_based,intra_bpe_hybrid,44276,recommendation_1,2021-06-22 13:47:26.069000+00:00,78314,Jerome
The Dataworms,first,70133,41673,model_2,teamfivemodel,69779,recommendation_1,2021-06-13 08:46:31.043000+00:00,28013,Keyvan Amiri Elyasi
flying_chicken_wings,intra_bpe_hybrid,7674,18394,third,classifier,20759,recommendation_0,2021-06-22 16:56:09.310000+00:00,38083,J
D2G2,model_2,16748,14526,teamfivemodel,first,41110,recommendation_0,2021-06-12 07:31:35.018000+00:00,61707,LF
MannheimMiners,team404_base_model,40250,45238,Hybrid_MeanAllClassifiers,content-based_RS,36987,recommendation_1,2021-06-16 08:57:06.222000+00:00,45841,Morris
MineFromHome,hybrid_learned_weights,62582,42050,classifier,third,34676,recommendation_0,2021-06-22 09:35:23.525000+00:00,24686,Daniel
The Dataworms,teamfivemodel,78826,42821,content-based_RS,Hybrid_MeanAllClassifiers,69755,recommendation_1,2021-06-15 14:11:36.536000+00:00,69755,Keyvan Amiri Elyasi
MannheimMiners,teamfivemodel,64021,35033,content-based_RS,Hybrid_MeanAllClassifiers,63240,recommendation_0,2021-06-17 15:16:15.892000+00:00,56939,Luis
team404,Hybrid_RS,67318,60094,classifier,intra_bpe_hybrid,43604,recommendation_1,2021-06-23 10:33:01.342000+00:00,27590,Jerome
D2G2,teamfivemodel,38123,712,team404_base_model,first,37389,recommendation_1,2021-06-09 19:00:58.122000+00:00,53880,Angie
MannheimMiners,first,2680,75039,team404_base_model,content-based_RS,78361,recommendation_2,2021-06-16 08:55:34.293000+00:00,10833,Morris
The Dataworms,Hybrid_MeanAllClassifiers,54003,33562,model_2,first,68074,recommendation_2,2021-06-13 13:20:15.262000+00:00,56597,C
team404,rule_based,28909,35284,third,hybrid_learned_weights,39533,recommendation_2,2021-06-22 14:32:19.112000+00:00,39076,Jerome
flying_chicken_wings,team404_base_model,57996,10177,model_2,content-based_RS,42538,recommendation_1,2021-06-19 13:30:43.728000+00:00,74813,J
DataMinerz,teamfivemodel,18146,18146,model_2,Hybrid_MeanAllClassifiers,18146,recommendation_0,2021-06-08 12:36:32.734000+00:00,67832,Niklas
flying chicken wings,rule_based,67124,47832,hybrid_learned_weights,intra_bpe_hybrid,46673,recommendation_1,2021-06-22 17:51:22.637000+00:00,63796,Guszti
the flying chicken wings,Hybrid_MeanAllClassifiers,39697,876,team404_base_model,model_2,1069,recommendation_1,2021-06-15 10:23:31.314000+00:00,5197,Moritz H
flying_chicken_wings,hybrid_learned_weights,45926,31371,Hybrid_RS,intra_bpe_hybrid,23486,recommendation_2,2021-06-22 13:24:11.216000+00:00,68759,Caioo
MineFromHome,classifier,16810,52411,rule_based,third,74006,recommendation_0,2021-06-22 14:22:13.862000+00:00,31015,Alina
Team 404,team404_base_model,26504,61099,first,content-based_RS,61099,recommendation_0,2021-06-16 17:01:55.809000+00:00,75121,Alicia
team404,team404_base_model,14421,9124,Hybrid_MeanAllClassifiers,model_2,36596,recommendation_0,2021-06-08 11:53:29.332000+00:00,75882,Lars
MannheimMiners,teamfivemodel,59746,53707,Hybrid_MeanAllClassifiers,first,46966,recommendation_2,2021-06-12 11:31:30.513000+00:00,41219,Geumbich Hwang
D2G2,first,3110,68153,Hybrid_MeanAllClassifiers,team404_base_model,41705,recommendation_0,2021-06-09 19:21:16.683000+00:00,19462,Angie
flying_chicken_wings,model_2,12093,74282,teamfivemodel,team404_base_model,34056,recommendation_0,2021-06-12 08:56:21.166000+00:00,78680,RR
MineFromHome,intra_bpe_hybrid,31416,31416,hybrid_learned_weights,rule_based,31416,recommendation_0,2021-06-22 14:24:27.320000+00:00,75422,Alina
the dataworms,classifier,31536,24448,hybrid_learned_weights,Hybrid_RS,41497,recommendation_2,2021-06-22 09:18:14.362000+00:00,21639,Keyvan Amiri Elyasi
team404,team404_base_model,33267,26764,first,model_2,58083,recommendation_0,2021-06-09 15:22:55.692000+00:00,8498,Jerome
team404,classifier,21325,21325,rule_based,third,21325,recommendation_0,2021-06-22 15:56:56.218000+00:00,30446,Jerome
,teamfivemodel,49376,34201,team404_base_model,content-based_RS,71399,recommendation_1,2021-06-15 13:36:18.030000+00:00,47988,
D2G2,teamfivemodel,56618,7672,first,Hybrid_MeanAllClassifiers,76559,recommendation_1,2021-06-09 19:05:14.953000+00:00,8296,Angie
MannheimMiners,team404_base_model,50750,7320,teamfivemodel,model_2,36858,recommendation_0,2021-06-14 13:55:04.572000+00:00,13880,bechtify
DataMinerz,team404_base_model,58174,40935,teamfivemodel,model_2,50930,recommendation_2,2021-06-14 14:57:23.463000+00:00,27261,Esther Vogt
Mine from Home,team404_base_model,36970,52305,teamfivemodel,first,24992,recommendation_0,2021-06-14 16:53:46.152000+00:00,53378,bbtong
flying_chicken_wings,rule_based,56666,78556,Hybrid_RS,intra_bpe_hybrid,60690,recommendation_1,2021-06-22 13:29:47.553000+00:00,22277,Caioo
The Dataworms,Hybrid_MeanAllClassifiers,43818,68873,model_2,teamfivemodel,62656,recommendation_1,2021-06-13 09:25:09.103000+00:00,62630,Keyvan Amiri Elyasi
DataMinerz,classifier,22585,63787,intra_bpe_hybrid,third,26325,recommendation_1,2021-06-21 19:34:38.344000+00:00,74105,Jakob
DataMinerz,first,61962,24560,model_2,teamfivemodel,67653,recommendation_1,2021-06-15 11:51:46.435000+00:00,43877,Jakob
D2G2,teamfivemodel,50498,50498,team404_base_model,first,9024,recommendation_0,2021-06-10 22:09:19.273000+00:00,12564,LF
MannheimMiners,teamfivemodel,36080,44545,Hybrid_MeanAllClassifiers,team404_base_model,19533,recommendation_2,2021-06-11 11:40:14.903000+00:00,58404,MarBoe
MineFromHome,model_2,24588,60577,Hybrid_MeanAllClassifiers,lw_bpe_graph,74036,recommendation_1,2021-06-14 18:34:20.629000+00:00,76905,Simon
D2G2,Hybrid_MeanAllClassifiers,57759,40070,teamfivemodel,model_2,7612,recommendation_2,2021-06-10 22:18:26.026000+00:00,57282,LF
MannheimMiners,model_2,36167,6950,first,team404_base_model,46772,recommendation_1,2021-06-11 19:15:50.958000+00:00,2706,Marvin O.
Mine From Home,Hybrid_MeanAllClassifiers,38533,17057,first,lw_bpe_graph,66364,recommendation_1,2021-06-14 19:41:53.170000+00:00,41580,MR
DataMinerz,lw_bpe_graph,36640,11047,model_2,first,36640,recommendation_1,2021-06-14 18:51:12.997000+00:00,337,Tim Bleil
DataMinerz,teamfivemodel,35206,25332,first,model_2,35843,recommendation_0,2021-06-14 16:26:34.221000+00:00,65714,Niklas
team404,team404_base_model,74076,23787,teamfivemodel,model_2,1037,recommendation_0,2021-06-09 14:29:40.442000+00:00,27259,Sascha
D2G2,classifier,67469,44125,third,Hybrid_RS,65717,recommendation_1,2021-06-23 08:07:07.986000+00:00,54586,seb
	The Dataworms,first,59843,49001,model_2,team404_base_model,54183,recommendation_1,2021-06-15 12:45:09.547000+00:00,46931,CC
D2G2,classifier,34072,4846,third,Hybrid_RS,74006,recommendation_0,2021-06-22 10:47:43.972000+00:00,31015,Yueli
D2G2,Hybrid_RS,49987,49519,rule_based,hybrid_learned_weights,49419,recommendation_2,2021-06-23 11:03:42.365000+00:00,56782,Rahul
DataMinerz,first,20145,40362,Hybrid_MeanAllClassifiers,model_2,11714,recommendation_0,2021-06-14 14:04:25.195000+00:00,40362,Duc
MineFromHome,Hybrid_MeanAllClassifiers,14004,70520,team404_base_model,first,71908,recommendation_2,2021-06-14 18:39:08.695000+00:00,9012,Simon
DataMinerz,classifier,78728,36606,third,intra_bpe_hybrid,10184,recommendation_1,2021-06-21 19:38:26.688000+00:00,72017,Jakob
team404,Hybrid_MeanAllClassifiers,19118,32512,model_2,first,19587,recommendation_2,2021-06-13 11:27:40.069000+00:00,71619,Jerome
DataMinerz,model_2,53029,10452,first,teamfivemodel,10190,recommendation_2,2021-06-10 19:03:21.382000+00:00,15167,Farida
D2G2,model_2,36596,61937,team404_base_model,first,16521,recommendation_2,2021-06-10 07:47:48.132000+00:00,41447,seb
D2G2,teamfivemodel,29470,1511,first,model_2,66158,recommendation_1,2021-06-09 18:19:46.939000+00:00,64517,Angie
flying chicken wings,model_2,39537,75464,first,Hybrid_MeanAllClassifiers,74512,recommendation_0,2021-06-13 09:06:13.337000+00:00,32451,roma
MannheimMiners,first,62664,27851,team404_base_model,model_2,62664,recommendation_1,2021-06-16 18:07:45.860000+00:00,76916,MarBoe
Mine From Home,model_2,74377,76865,first,teamfivemodel,78440,recommendation_2,2021-06-14 19:30:42.135000+00:00,8208,MR
flying chicken wings,model_2,9024,50498,first,team404_base_model,9024,recommendation_2,2021-06-12 09:13:17.279000+00:00,12564,Guszti
D2G2,team404_base_model,66723,48582,lw_bpe_graph,first,60927,recommendation_2,2021-06-15 12:33:35.352000+00:00,7924,Rahul
Mine From Home,model_2,72244,71930,Hybrid_MeanAllClassifiers,team404_base_model,2342,recommendation_0,2021-06-14 19:30:21.498000+00:00,71353,MR
The Dataworms,model_2,59186,10737,first,team404_base_model,57825,recommendation_1,2021-06-13 13:31:17.203000+00:00,78181,C
DataMinerz,teamfivemodel,21572,47282,Hybrid_MeanAllClassifiers,model_2,57970,recommendation_0,2021-06-15 11:51:26.762000+00:00,58865,Jakob
D2G2,content-based_RS,44014,41030,team404_base_model,Hybrid_MeanAllClassifiers,33712,recommendation_0,2021-06-15 12:40:31.130000+00:00,65307,Yueli
,model_2,64655,6015,Hybrid_MeanAllClassifiers,teamfivemodel,46382,recommendation_2,2021-06-09 18:30:36.726000+00:00,59734,
MineFromHome,third,77534,68931,hybrid_learned_weights,rule_based,58516,recommendation_1,2021-06-22 14:17:41.891000+00:00,39627,Alina
team404,teamfivemodel,75220,27563,team404_base_model,lw_bpe_graph,32402,recommendation_1,2021-06-16 21:38:21.375000+00:00,21536,Sascha
MannheimMiners,model_2,48156,71367,Hybrid_MeanAllClassifiers,first,20978,recommendation_2,2021-06-11 19:19:48.258000+00:00,26856,Marvin O.
flying chicken wings,Hybrid_MeanAllClassifiers,7888,29044,model_2,first,63166,recommendation_1,2021-06-14 09:50:39.436000+00:00,40692,roma
D2G2,lw_bpe_graph,77859,77859,content-based_RS,teamfivemodel,28211,recommendation_2,2021-06-15 12:53:12.653000+00:00,11682,Harith
D2G2,intra_bpe_hybrid,37565,20342,third,hybrid_learned_weights,58282,recommendation_0,2021-06-23 11:04:58.728000+00:00,5300,Rahul
the flying chicken wings,team404_base_model,5987,55198,Hybrid_MeanAllClassifiers,first,76742,recommendation_0,2021-06-12 20:32:09.479000+00:00,68427,Moritz H
MannheimMiners,team404_base_model,45779,16573,teamfivemodel,Hybrid_MeanAllClassifiers,8669,recommendation_1,2021-06-11 11:16:58.794000+00:00,42415,MarBoe
DataMinerz,team404_base_model,59235,35093,model_2,teamfivemodel,45317,recommendation_2,2021-06-14 14:51:10.149000+00:00,37011,Esther Vogt
flying chicken wings,first,21681,74818,Hybrid_MeanAllClassifiers,team404_base_model,22336,recommendation_0,2021-06-12 21:42:19.417000+00:00,31881,gbodnya
the dataworms,third,70568,53549,classifier,rule_based,11456,recommendation_0,2021-06-22 07:46:49.047000+00:00,7655,Keyvan Amiri Elyasi
team404,Hybrid_MeanAllClassifiers,59964,25035,model_2,first,8055,recommendation_2,2021-06-09 14:40:13.674000+00:00,72138,Jerome
the dataworms,hybrid_learned_weights,64292,14244,third,classifier,6733,recommendation_1,2021-06-22 08:51:25.799000+00:00,57163,Keyvan Amiri Elyasi
the dataworms,rule_based,36843,74692,classifier,intra_bpe_hybrid,74766,recommendation_0,2021-06-22 15:32:13.302000+00:00,11603,Keyvan Amiri Elyasi
DataMinerz,teamfivemodel,26728,26728,Hybrid_MeanAllClassifiers,team404_base_model,29715,recommendation_1,2021-06-14 12:50:33.873000+00:00,31439,Tim Bleil
MannheimMiners,teamfivemodel,13210,44033,first,model_2,21887,recommendation_2,2021-06-16 15:32:55.404000+00:00,31685,DP
	The Dataworms,Hybrid_MeanAllClassifiers,17072,50143,team404_base_model,teamfivemodel,50030,recommendation_2,2021-06-15 12:42:06.008000+00:00,20388,CC
MannheimMiners,model_2,22133,22133,first,Hybrid_MeanAllClassifiers,23787,recommendation_1,2021-06-11 19:19:06.823000+00:00,8542,Marvin O.
D2G2,model_2,41628,74109,teamfivemodel,team404_base_model,16586,recommendation_2,2021-06-17 22:50:58.428000+00:00,44118,Rahul
flying chicken wings,team404_base_model,57083,12971,Hybrid_MeanAllClassifiers,first,32816,recommendation_0,2021-06-12 14:00:53.582000+00:00,12971,gbodnya
The Dataworms,teamfivemodel,39152,22953,Hybrid_MeanAllClassifiers,team404_base_model,42031,recommendation_2,2021-06-13 12:46:24.456000+00:00,39864,C
team404,Hybrid_MeanAllClassifiers,59374,825,first,model_2,1384,recommendation_0,2021-06-09 14:35:22.912000+00:00,56477,Sascha
D2G2,Hybrid_MeanAllClassifiers,15803,54785,model_2,teamfivemodel,31955,recommendation_0,2021-06-09 22:48:14.736000+00:00,22265,Harith
DataMinerz,team404_base_model,46965,4115,model_2,first,23233,recommendation_0,2021-06-13 08:44:24.933000+00:00,28466,Niklas
team404,Hybrid_MeanAllClassifiers,53901,27403,team404_base_model,model_2,20705,recommendation_2,2021-06-09 14:37:21.058000+00:00,27104,Sascha
MannheimMiners,content-based_RS,12637,41358,Hybrid_MeanAllClassifiers,team404_base_model,23445,recommendation_2,2021-06-16 09:00:13.515000+00:00,63107,Morris
MannheimMiners,lw_bpe_graph,54919,78329,Hybrid_MeanAllClassifiers,teamfivemodel,1050,recommendation_0,2021-06-16 07:34:01.824000+00:00,72231,Geumbich Hwang
MineFromHome,third,58707,64574,hybrid_learned_weights,intra_bpe_hybrid,73817,recommendation_1,2021-06-22 10:07:47.092000+00:00,11378,Daniel
Team 404,lw_bpe_graph,50428,5087,team404_base_model,content-based_RS,39775,recommendation_0,2021-06-16 17:06:21.188000+00:00,56782,Alicia
Mine From Home,Hybrid_MeanAllClassifiers,9066,65286,team404_base_model,teamfivemodel,62050,recommendation_0,2021-06-14 19:21:15.682000+00:00,56180,MR
D2G2,Hybrid_MeanAllClassifiers,67776,6740,team404_base_model,teamfivemodel,6740,recommendation_0,2021-06-09 18:49:43.296000+00:00,67776,Angie
D2G2,first,52670,28998,Hybrid_MeanAllClassifiers,teamfivemodel,8339,recommendation_2,2021-06-10 07:57:42.162000+00:00,48490,seb
The Dataworms,content-based_RS,24075,51564,team404_base_model,Hybrid_MeanAllClassifiers,11253,recommendation_0,2021-06-15 14:32:03.303000+00:00,78303,C
MineFromHome,Hybrid_MeanAllClassifiers,14499,44537,teamfivemodel,team404_base_model,23151,recommendation_2,2021-06-12 12:44:44.776000+00:00,22313,Alina
The Dataworms,model_2,21193,44588,Hybrid_MeanAllClassifiers,team404_base_model,37142,recommendation_2,2021-06-15 09:47:05.172000+00:00,52721,Mimimi
D2G2,team404_base_model,48644,73408,first,model_2,8515,recommendation_1,2021-06-10 22:18:47.786000+00:00,48490,LF
team404,Hybrid_MeanAllClassifiers,15912,60861,first,team404_base_model,7054,recommendation_0,2021-06-09 14:56:39.669000+00:00,61339,Sascha
flying_chicken_wings,classifier,27740,59129,third,hybrid_learned_weights,38032,recommendation_2,2021-06-22 13:22:58.367000+00:00,22775,Caioo
DataMinerz,intra_bpe_hybrid,43324,6601,hybrid_learned_weights,third,32501,recommendation_0,2021-06-21 19:51:13.197000+00:00,31129,Jakob
team404,third,15891,63630,rule_based,intra_bpe_hybrid,40171,recommendation_2,2021-06-22 09:20:46.904000+00:00,76905,Lasse
DataMinerz,classifier,40480,52475,hybrid_learned_weights,rule_based,24933,recommendation_0,2021-06-21 19:36:42.468000+00:00,18441,Jakob
team404,team404_base_model,51109,323,first,teamfivemodel,9117,recommendation_1,2021-06-13 20:39:51.736000+00:00,23087,Jonathan
The Dataworms,team404_base_model,7410,3735,Hybrid_MeanAllClassifiers,teamfivemodel,9697,recommendation_1,2021-06-13 09:10:11.344000+00:00,19462,Keyvan Amiri Elyasi
MannheimMiners,model_2,1723,52986,first,Hybrid_MeanAllClassifiers,63107,recommendation_2,2021-06-13 18:43:52.819000+00:00,63107,Luis
D2G2,first,25802,35604,Hybrid_MeanAllClassifiers,team404_base_model,19533,recommendation_1,2021-06-09 18:54:18.559000+00:00,21281,Angie
team404,teamfivemodel,60479,60479,first,model_2,55872,recommendation_0,2021-06-14 11:39:56.227000+00:00,15267,Lars
the dataworms,hybrid_learned_weights,36135,74072,Hybrid_RS,classifier,75133,recommendation_1,2021-06-22 10:22:52.614000+00:00,12640,Keyvan Amiri Elyasi
MannheimMiners,teamfivemodel,21470,9686,model_2,team404_base_model,30041,recommendation_1,2021-06-16 07:24:01.439000+00:00,68157,Geumbich Hwang
flying chicken wings,Hybrid_MeanAllClassifiers,75472,76493,first,team404_base_model,47597,recommendation_2,2021-06-12 17:10:40.853000+00:00,48231,Guszti
D2G2,classifier,59050,41928,third,intra_bpe_hybrid,44842,recommendation_1,2021-06-23 08:15:06.862000+00:00,15715,seb
team404,model_2,26291,15800,teamfivemodel,first,56107,recommendation_1,2021-06-16 09:07:42.626000+00:00,12971,Lars
team404,rule_based,37576,46826,third,intra_bpe_hybrid,2834,recommendation_1,2021-06-22 15:53:45.296000+00:00,41422,Jerome
DataMinerz,teamfivemodel,65104,28052,model_2,first,30760,recommendation_0,2021-06-14 12:41:11.316000+00:00,47014,Tim
flying_chicken_wings,intra_bpe_hybrid,20914,9062,rule_based,classifier,19487,recommendation_0,2021-06-22 13:25:06.805000+00:00,12075,Caioo
MannheimMiners,content-based_RS,7822,72305,lw_bpe_graph,teamfivemodel,50102,recommendation_1,2021-06-16 08:55:39.620000+00:00,48270,Morris
team404,Hybrid_RS,12469,53435,third,intra_bpe_hybrid,7731,recommendation_2,2021-06-22 14:38:21.548000+00:00,61514,Sascha
team404,teamfivemodel,46107,24085,model_2,first,54312,recommendation_2,2021-06-09 18:45:23.512000+00:00,37378,Sascha
flying chicken wings,Hybrid_MeanAllClassifiers,11466,13732,teamfivemodel,team404_base_model,18047,recommendation_1,2021-06-14 09:52:35.103000+00:00,10745,roma
MannheimMiners,first,10180,76668,teamfivemodel,model_2,54587,recommendation_1,2021-06-16 08:55:37.567000+00:00,11485,Morris
D2G2,teamfivemodel,76452,747,first,Hybrid_MeanAllClassifiers,50606,recommendation_0,2021-06-10 07:50:44.065000+00:00,1103,seb
Team404,teamfivemodel,16686,10221,Hybrid_MeanAllClassifiers,first,68591,recommendation_0,2021-06-12 08:41:59.897000+00:00,62115,Yossef Elbialy
DataMinerz,model_2,69426,57787,teamfivemodel,Hybrid_MeanAllClassifiers,76830,recommendation_0,2021-06-14 14:08:45.273000+00:00,29948,Duc
MannheimMiners,model_2,36596,7520,first,team404_base_model,36970,recommendation_0,2021-06-16 15:04:59.046000+00:00,54190,Morris
flying_chicken_wings,classifier,74659,59039,Hybrid_RS,third,24699,recommendation_1,2021-06-22 15:44:40.522000+00:00,3583,RR
